date,month,total_cost,platforms_reporting,currency
2026-07-01,2026-07-01,0.0,1,USD
2026-08-01,2026-08-01,0.0,1,USD
2026-09-01,2026-09-01,0.0,1,USD
2026-09-02,2026-09-01,0.0,3,USD
