platform,service,unit,quantity,cost,line_items,first_seen,last_seen
duckdb,storage,rows,8.0,,1.0,2026-08-27,2026-08-27
duckdb,storage,tables,2.0,,1.0,2026-08-27,2026-08-27
duckdb,storage,MB,0.0117,,1.0,2026-08-27,2026-08-27
github,actions,Minutes,148.0,0.0,2.0,2026-07-01,2026-08-01
github,codespaces,Hours,0.51199,0.0,1.0,2026-07-01,2026-07-01
github,actions,GigabyteHours,0.005416124,0.0,1.0,2026-08-01,2026-08-01
github,codespaces,GigabyteHours,0.001681243,0.0,2.0,2026-07-01,2026-08-01
supabase,supabase,requests,231.0,,1.0,2026-08-27,2026-08-27
vercel,plan:hobby,projects,1.0,0.0,1.0,2026-08-27,2026-08-27
